name,municipality,province,region,code
"Santa Maria","Naujan","Oriental Mindoro","MIMAROPA","1705208061"
"Santiago","Naujan","Oriental Mindoro","MIMAROPA","1705208062"
"Santo Niño","Naujan","Oriental Mindoro","MIMAROPA","1705208063"
"Tagumpay","Naujan","Oriental Mindoro","MIMAROPA","1705208064"
"Tigkan","Naujan","Oriental Mindoro","MIMAROPA","1705208065"
"Anoling","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209001"
"Bacungan","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209002"
"Bangbang","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209003"
"Banilad","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209004"
"Buli","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209005"
"Cacawan","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209006"
"Calingag","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209007"
"Delrazon","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209008"
"Guinhawa","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209037"
"Inclanay","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209009"
"Lumambayan","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209010"
"Malaya","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209011"
"Maliangcog","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209012"
"Maningcol","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209013"
"Marayos","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209014"
"Marfrancisco","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209015"
"Nabuslot","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209016"
"Pagalagala","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209017"
"Palayan","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209018"
"Pambisan Malaki","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209019"
"Pambisan Munti","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209020"
"Panggulayan","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209021"
"Papandayan","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209022"
"Pili","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209023"
"Quinabigan","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209027"
"Ranzo","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209028"
"Rosario","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209029"
"Sabang","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209030"
"Sta. Isabel","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209031"
"Sta. Maria","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209032"
"Sta. Rita","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209033"
"Sto. Niño","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209036"
"Wawa","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209034"
"Zone I (Pob.)","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209035"
"Zone II (Pob.)","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209024"
"Zone III (Pob.)","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209025"
"Zone IV (Pob.)","Pinamalayan","Oriental Mindoro","MIMAROPA","1705209026"
"Bacawan","Pola","Oriental Mindoro","MIMAROPA","1705210001"
"Bacungan","Pola","Oriental Mindoro","MIMAROPA","1705210002"
"Batuhan","Pola","Oriental Mindoro","MIMAROPA","1705210004"
"Bayanan","Pola","Oriental Mindoro","MIMAROPA","1705210005"
"Biga","Pola","Oriental Mindoro","MIMAROPA","1705210006"
"Buhay Na Tubig","Pola","Oriental Mindoro","MIMAROPA","1705210007"
"Calima","Pola","Oriental Mindoro","MIMAROPA","1705210009"
"Calubasanhon","Pola","Oriental Mindoro","MIMAROPA","1705210008"
"Campamento","Pola","Oriental Mindoro","MIMAROPA","1705210024"
"Casiligan","Pola","Oriental Mindoro","MIMAROPA","1705210010"
"Malibago","Pola","Oriental Mindoro","MIMAROPA","1705210011"
"Maluanluan","Pola","Oriental Mindoro","MIMAROPA","1705210012"
"Matulatula","Pola","Oriental Mindoro","MIMAROPA","1705210013"
"Misong","Pola","Oriental Mindoro","MIMAROPA","1705210025"
"Pahilahan","Pola","Oriental Mindoro","MIMAROPA","1705210014"
"Panikihan","Pola","Oriental Mindoro","MIMAROPA","1705210015"
"Pula","Pola","Oriental Mindoro","MIMAROPA","1705210019"
"Puting Cacao","Pola","Oriental Mindoro","MIMAROPA","1705210020"
"Tagbakin","Pola","Oriental Mindoro","MIMAROPA","1705210021"
"Tagumpay","Pola","Oriental Mindoro","MIMAROPA","1705210022"
"Tiguihan","Pola","Oriental Mindoro","MIMAROPA","1705210023"
"Zone I (Pob.)","Pola","Oriental Mindoro","MIMAROPA","1705210017"
"Zone II (Pob.)","Pola","Oriental Mindoro","MIMAROPA","1705210018"
"Aninuan","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211001"
"Baclayan","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211013"
"Balatero","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211002"
"Dulangan","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211003"
"Palangan","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211004"
"Poblacion","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211012"
"Sabang","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211005"
"San Antonio","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211006"
"San Isidro","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211007"
"Santo Niño","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211008"
"Sinandigan","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211009"
"Tabinay","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211010"
"Villaflor","Puerto Galera","Oriental Mindoro","MIMAROPA","1705211011"
"Bagumbayan (Pob.)","Roxas","Oriental Mindoro","MIMAROPA","1705212001"
"Cantil","Roxas","Oriental Mindoro","MIMAROPA","1705212002"
"Dangay","Roxas","Oriental Mindoro","MIMAROPA","1705212003"
"Happy Valley","Roxas","Oriental Mindoro","MIMAROPA","1705212004"
"Libertad","Roxas","Oriental Mindoro","MIMAROPA","1705212005"
"Libtong","Roxas","Oriental Mindoro","MIMAROPA","1705212006"
"Little Tanauan","Roxas","Oriental Mindoro","MIMAROPA","1705212020"
"Mabuhay","Roxas","Oriental Mindoro","MIMAROPA","1705212007"
"Maraska","Roxas","Oriental Mindoro","MIMAROPA","1705212008"
"Odiong","Roxas","Oriental Mindoro","MIMAROPA","1705212009"
"Paclasan (Pob.)","Roxas","Oriental Mindoro","MIMAROPA","1705212010"
"San Aquilino","Roxas","Oriental Mindoro","MIMAROPA","1705212011"
"San Isidro","Roxas","Oriental Mindoro","MIMAROPA","1705212012"
"San Jose","Roxas","Oriental Mindoro","MIMAROPA","1705212013"
"San Mariano","Roxas","Oriental Mindoro","MIMAROPA","1705212014"
"San Miguel","Roxas","Oriental Mindoro","MIMAROPA","1705212015"
"San Rafael","Roxas","Oriental Mindoro","MIMAROPA","1705212016"
"San Vicente","Roxas","Oriental Mindoro","MIMAROPA","1705212017"
"Uyao","Roxas","Oriental Mindoro","MIMAROPA","1705212018"
"Victoria","Roxas","Oriental Mindoro","MIMAROPA","1705212019"
"Bigaan","San Teodoro","Oriental Mindoro","MIMAROPA","1705213001"
"Caagutayan","San Teodoro","Oriental Mindoro","MIMAROPA","1705213008"
"Calangatan","San Teodoro","Oriental Mindoro","MIMAROPA","1705213002"
